txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00001,electronics,23,362.2,8330.6,UAE,1,449.73,-2.7473320777543258,2.7473320777543258,0.06014893522379838,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00002,raw_materials,19,39.93,758.67,UAE,1,39.965,-0.01215277777355935,0.01215277777355935,0.0002791772641550437,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00003,raw_materials,110,44.51,4896.1,China,0,39.965,1.5781249994520385,1.5781249994520385,0.03538441085671156,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00004,medical_devices,79,723.29,57139.91,China,0,797.93,-1.3017091035699055,1.3017091035699055,0.02927197194472425,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00005,raw_materials,52,44.89,2334.28,Cayman Islands,1,39.965,1.7100694438506698,1.7100694438506698,0.03826820714659823,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00006,raw_materials,48,42.13,2022.24,Panama,1,39.965,0.7517361108500916,0.7517361108500916,0.01706780454541608,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00007,chemicals,75,114.15,8561.25,Germany,0,120.445,-0.6044167066150337,0.6044167066150337,0.014902127377655349,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00008,furniture,36,283.87,10219.32,Malta,1,249.9,1.647030302950447,1.647030302950447,0.03907658834706074,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00009,chemicals,27,130.7,3528.9,Japan,0,120.445,0.984637541912181,0.984637541912181,0.024107298475073598,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00010,textile,84,14.2,1192.8,UAE,1,13.93,0.21093749983520454,0.21093749983520454,0.005383450562407555,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00011,medical_devices,109,805.41,87789.69,Canada,0,797.93,0.13044994767822776,0.13044994767822776,0.002987256958907789,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00012,textile,68,13.46,915.28,UAE,1,13.93,-0.3671874997131335,0.3671874997131335,0.009341619532590141,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00013,food_products,32,4.35,139.2,China,0,5.01,-1.2452830165183337,1.2452830165183337,0.033064896383321156,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00014,textile,118,14.27,1683.86,Cayman Islands,1,13.93,0.2656249997924801,0.2656249997924801,0.006771636409413687,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00015,food_products,96,12.46,1196.16,Vietnam,0,5.01,14.056603747063008,14.056603747063008,0.30793255884900755,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 14.1σ above peer median → over invoicing
TXN00016,machinery,22,1419.94,31238.68,Cayman Islands,1,1402.825,0.1745448982695982,0.1745448982695982,0.003945028457119079,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00017,chemicals,38,115.55,4390.9,Turkey,0,120.445,-0.4699951991867503,0.4699951991867503,0.011617129929534788,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00018,raw_materials,78,6.84,533.52,Canada,0,39.965,-11.501736107117456,11.501736107117456,0.22914198808839292,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.5σ below peer median → under invoicing
TXN00019,medical_devices,80,792.12,63369.6,India,0,797.93,-0.10132542727413026,0.10132542727413026,0.0023214012784390837,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00020,furniture,38,206.59,7850.42,Panama,1,249.9,-2.0998787877769756,2.0998787877769756,0.0494504483681395,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00021,machinery,24,1347.06,32329.44,Japan,0,1402.825,-0.5687114374527699,0.5687114374527699,0.012776136354534267,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00022,medical_devices,154,725.31,111697.74,Singapore,0,797.93,-1.2664806417637535,1.2664806417637535,0.028494851673608042,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00023,furniture,25,198.18,4954.5,Canada,0,249.9,-2.507636363514781,2.507636363514781,0.058667445746941584,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00024,medical_devices,77,684.32,52692.64,Cayman Islands,1,797.93,-1.9813393791074072,1.9813393791074072,0.04411113910897889,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00025,electronics,35,522.08,18272.8,UAE,1,449.73,2.2708725674114643,2.2708725674114643,0.05004797537349079,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00026,chemicals,45,123.17,5542.65,Turkey,0,120.445,0.26164186267291106,0.26164186267291106,0.00649274090264175,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00027,textile,106,12.0,1272.0,India,0,13.93,-1.5078124988220198,1.5078124988220198,0.037524667834688795,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00028,textile,32,11.69,374.08,Canada,0,13.93,-1.749999998632811,1.749999998632811,0.043358283869138876,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00029,food_products,45,5.24,235.8,Vietnam,0,5.01,0.4339622633321473,0.4339622633321473,0.011731836499242884,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00030,medical_devices,106,833.15,88313.9,Canada,0,797.93,0.6142309033726169,0.6142309033726169,0.01395844250180728,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00031,textile,9,13.3,119.7,Vietnam,0,13.93,-0.49218749961547725,0.49218749961547725,0.012490451930667572,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00032,machinery,33,1421.99,46925.67,Canada,0,1402.825,0.19545153230130538,0.19545153230130538,0.004416119176803287,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00033,food_products,23,4.96,114.08,UK,0,5.01,-0.09433962246350977,0.09433962246350977,0.002570629284335012,LOW,NORMAL,0,NORMAL,No significant risk signals
