txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00001,raw_materials,35,42.06,1472.1,India,0,39.94,0.7235494878076639,0.7235494878076639,0.031086278405996485,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00002,textile,68,3.75,255.0,India,0,14.0,-8.836206888934303,8.836206888934303,0.22378776843799436,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.8σ below peer median → under invoicing
TXN00003,medical_devices,122,801.78,97817.16,UAE,1,801.91,-0.002284308557331066,0.002284308557331066,0.0013733563117382752,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00004,raw_materials,38,45.86,1742.68,Turkey,0,39.94,2.0204778150100764,2.0204778150100764,0.057950627774880845,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00005,machinery,45,1558.81,70146.45,UAE,1,1393.875,1.5620323894160228,1.5620323894160228,0.07650259537181038,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00006,raw_materials,50,7.8,390.0,Canada,0,39.94,-10.96928327270673,10.96928327270673,0.2626768318049286,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.0σ below peer median → under invoicing
TXN00007,textile,68,2.39,162.52,Seychelles,1,14.0,-10.008620681027049,10.008620681027049,0.25992773616249454,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.0σ below peer median → under invoicing | High-risk trade corridor
TXN00008,textile,32,14.37,459.84,Malta,1,14.0,0.3189655169664083,0.3189655169664083,0.017709915606862265,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00009,medical_devices,110,821.08,90318.8,Seychelles,1,801.91,0.3368476541849095,0.3368476541849095,0.030148399347928803,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00010,medical_devices,203,709.56,144040.68,Turkey,0,801.91,-1.6227376559194722,1.6227376559194722,0.06934003131655159,LOW,NORMAL,0,NORMAL,No significant risk signals
